id,genres,song_name,artist_name,url
1419251,rock,Кораблекрушение,Oko Ono,https://www.jamendo.com/track/1419251
7471,rock|coldwave|newwave,lost,schéol,https://www.jamendo.com/track/7471
1051609,rock|grunge|punk,La Loba Rosa,Los Octopus,https://www.jamendo.com/track/1051609
102804,rock|metal|ambient,Veistetty jäästä ja kivestä,Ristikiehtova,https://www.jamendo.com/track/102804
315302,rock,Looking Glass,Diesel,https://www.jamendo.com/track/315302
1214792,rock|blues|classicrock,Outro,Dolce Farniente,https://www.jamendo.com/track/1214792
1414380,rock|punk|heavymetal,WildNight,Paolo Orecchia,https://www.jamendo.com/track/1414380
1165274,rock|electronic|darkambient,Promises,Sparagmos,https://www.jamendo.com/track/1165274
1288958,rock|metal,01.Melancholy.,My last melancholy,https://www.jamendo.com/track/1288958
1040551,rock|indie|gothic,The Hierophant (Instrumental version),Catatonic Disassembly,https://www.jamendo.com/track/1040551
1308702,rock|indie,E' Meglio Cosi,HARD QUALITY,https://www.jamendo.com/track/1308702
1468706,rock|filmscore,Cinematic Rock,Audio Earth,https://www.jamendo.com/track/1468706
1187557,rock|progressiverock,Under Water,SYNCROMIND PROJECT,https://www.jamendo.com/track/1187557
272397,rock,Diesel,MedvediK,https://www.jamendo.com/track/272397
268664,rock|indie,Croupier on Lapo,Supertele,https://www.jamendo.com/track/268664
1296790,rock|metal|symphonic,The Abyss,DavidKBD,https://www.jamendo.com/track/1296790
1472861,rock|numetal|alternativerock,A Letter To My Younger Self,Keith Heimericks,https://www.jamendo.com/track/1472861
1918907,rock,Duel at Dawn,Berto,https://www.jamendo.com/track/1918907
147476,rock,L'Ere de Rien,Notish,https://www.jamendo.com/track/147476
1333126,rock|ambient|chillout,14. Enterrando el pasado,UnderBlow,https://www.jamendo.com/track/1333126
1328902,rock|postrock|shoegaze,Brothers By Light,The New Geometry,https://www.jamendo.com/track/1328902
1360736,rock,SAN-NOCHE,Capitán Troner,https://www.jamendo.com/track/1360736
1426068,rock|postrock|ambient,2 Sceptique Meche,Death By Shipwreck,https://www.jamendo.com/track/1426068
665490,rock,The Intent,Falling Blind,https://www.jamendo.com/track/665490
476484,rock|pop|indie,la puerta de atras,ZERO_1,https://www.jamendo.com/track/476484
227275,rock|stoner|dub,Automata - Determinacion Variable ,AUTOMATA,https://www.jamendo.com/track/227275
282011,rock,Chester Woods,RBD,https://www.jamendo.com/track/282011
645872,rock,Boygirl,The Pony Picture,https://www.jamendo.com/track/645872
106077,rock,Spick-and-Span,Sébastien GRAMOND,https://www.jamendo.com/track/106077
151184,rock,another failure,LiQuid Metamorphosis,https://www.jamendo.com/track/151184
1233807,rock|symphonic,03 мненстрель на автостраде,Nomen Nescio,https://www.jamendo.com/track/1233807
165615,rock|dance|indie,Crissie Comet Satellite (Live Style),Way n´ Law,https://www.jamendo.com/track/165615
24443,rock|metal|industrial,Burn,Maschina,https://www.jamendo.com/track/24443
1265612,rock,chappie 1-0,Beltschatsar,https://www.jamendo.com/track/1265612
1164105,rock,Out Of Nothing At All- A Beautiful Tomorrow Original Song,A Beautiful Tomorrow,https://www.jamendo.com/track/1164105
1179167,rock,LazRagh Feithween,Joël Vanoli,https://www.jamendo.com/track/1179167
1067185,rock,Drumland - want to come with me,Drumland,https://www.jamendo.com/track/1067185
1155992,rock|pop|indie,Karma is a bitch (Instrumental),On returning,https://www.jamendo.com/track/1155992
743568,rock|postrock|ambient,OVERCOLORED_1231231234,OVERCOLORED,https://www.jamendo.com/track/743568
737755,rock|indie,The Fall of Tokyo,Icon Girl Pistols,https://www.jamendo.com/track/737755
665492,rock,Complex Story,Falling Blind,https://www.jamendo.com/track/665492
1150130,rock|metal,This Night will last Forever,Magic Ermine,https://www.jamendo.com/track/1150130
1482880,rock|electronic,Heaux de Brehat,Nadiejda,https://www.jamendo.com/track/1482880
157156,rock,l'amour à la cour,I LOVE YOU,https://www.jamendo.com/track/157156
1887012,rock|alternativerock,The Chameleon,Mark Wiltrout,https://www.jamendo.com/track/1887012
151521,rock,czarny zniwiarz,NOHR,https://www.jamendo.com/track/151521
314229,rock,Perdido, OjO NegrO,https://www.jamendo.com/track/314229
222781,rock|postrock,relatively massive,Quantum Cellar,https://www.jamendo.com/track/222781
421643,rock,Midsummer,The Nuri,https://www.jamendo.com/track/421643
1243679,rock|metal|heavymetal,Great deciever,REWIND,https://www.jamendo.com/track/1243679
1069458,rock|pop|indie,Kaikkeuden laulu,Django de la Poppavati &amp; Melintus Pukstavilainen,https://www.jamendo.com/track/1069458
117511,rock,Screams of Agony,Sébastien GRAMOND,https://www.jamendo.com/track/117511
1623415,rock|poprock,Back to Heaven,Carlos Carty,https://www.jamendo.com/track/1623415
1110670,rock|classicrock|americana,Green Lights,Jahzzar,https://www.jamendo.com/track/1110670
33420,rock|coldwave|newwave,she came first,schéol,https://www.jamendo.com/track/33420
1482297,rock|indierock,touching the will,848-2,https://www.jamendo.com/track/1482297
168175,rock,Puedo Volar,Menos Uno,https://www.jamendo.com/track/168175
24435,rock|metal|industrial,Walk Of The Dead,Maschina,https://www.jamendo.com/track/24435
1417100,rock|metal,La Notte,Alessandro Addolorato,https://www.jamendo.com/track/1417100
938914,rock,Magic Tricks,Whalers,https://www.jamendo.com/track/938914
488321,rock|blues,D´nt Cray,DOCTOR BLUES,https://www.jamendo.com/track/488321
116353,rock|thrashmetal|metal,folgefehler,STRESSSEUCHE,https://www.jamendo.com/track/116353
155107,rock|experimental,Blunk,PHST RECORDS,https://www.jamendo.com/track/155107
1893485,rock|ambient|filmscore,non fermarsi,nikproteus,https://www.jamendo.com/track/1893485
1325301,rock|singersongwriter,una mezcla extrana,Drogadisto,https://www.jamendo.com/track/1325301
1394654,rock,Heart of War,Message From Sylvia,https://www.jamendo.com/track/1394654
1039980,rock|indie|gothic,Doom,Catatonic Disassembly,https://www.jamendo.com/track/1039980
1154710,rock|indie|filmscore,Incroyable Sacrilége,dUASsEMIcOLCHEIASiNVERTIDAS,https://www.jamendo.com/track/1154710
1153412,rock|indie|jazz,Bloody Dali Skafari,dUASsEMIcOLCHEIASiNVERTIDAS,https://www.jamendo.com/track/1153412
1462238,rock|experimental,CIRCUS_06F_The-fleas-trainer,L'UOMO E L'OMBRA,https://www.jamendo.com/track/1462238
1415022,rock|ambient,Dinero Sucio,Miguel Angel Albentosa Bó (MaaBo),https://www.jamendo.com/track/1415022
881225,rock,L.M.A.,Crimson Blue,https://www.jamendo.com/track/881225
113469,rock|electronic,base The witch,OverFourteen,https://www.jamendo.com/track/113469
1039983,rock|indie|gothic,Slight Chance,Catatonic Disassembly,https://www.jamendo.com/track/1039983
1252481,rock|experimental,Beat Beat Strum Strum,A-D-D-F_Toxic,https://www.jamendo.com/track/1252481
137455,rock,Drive,Margin of Safety,https://www.jamendo.com/track/137455
173039,rock,Wasting Away,Harbinger,https://www.jamendo.com/track/173039
1468817,rock|metal|logo,Metal Logo 3,83Crutch,https://www.jamendo.com/track/1468817
171035,rock,Lobo Estepario,Hnos. Brothers,https://www.jamendo.com/track/171035
121380,rock|pop,09 Turning,Ben Drake,https://www.jamendo.com/track/121380
1302536,rock|world,Wrong world,Kernerlight,https://www.jamendo.com/track/1302536
108816,rock,era glaciale,linfa,https://www.jamendo.com/track/108816
2175905,rock,Fulfil,Kenny Leonore,https://www.jamendo.com/track/2175905
171492,rock,En Casa,Hnos. Brothers,https://www.jamendo.com/track/171492
93291,rock|electronic|electrorock,13. mystery prophet,umbriel rising,https://www.jamendo.com/track/93291
1455097,rock,The Difficult Road From Paradise,The Zak Club 22,https://www.jamendo.com/track/1455097
1466113,rock|artrock,Goodbye,Solo,https://www.jamendo.com/track/1466113
137967,rock,Keep the machine run,FaLnX,https://www.jamendo.com/track/137967
112176,rock|metal|ambient,why not cause my turn ?,empty look masses,https://www.jamendo.com/track/112176
311435,rock,tout va très très bien,Tarzan PREMIER,https://www.jamendo.com/track/311435
828036,rock|metal,13-la_carrera_de_las_moscas,Socrates,https://www.jamendo.com/track/828036
1475732,rock|indie,"Ripples and Waves: majestic, expansive, prideful, awe-inspiring (0:51)",GarsuMene,https://www.jamendo.com/track/1475732
2275,rock|punk|hardcore,Ah bravo les gars,Guarapita,https://www.jamendo.com/track/2275
11080,rock|dance|electronic,Unknown mechanical entity,DKZ,https://www.jamendo.com/track/11080
137697,rock,Cambio di modalità,Runa Raido,https://www.jamendo.com/track/137697
1484779,rock|postpunk|indierock,one step up to the limit,848-2,https://www.jamendo.com/track/1484779
1214786,rock|blues|classicrock,Míralos Crecer,Dolce Farniente,https://www.jamendo.com/track/1214786
151425,rock,wojna,NOHR,https://www.jamendo.com/track/151425
1484591,rock|metal,procedure # 10,dies diem docet,https://www.jamendo.com/track/1484591
1389193,rock|alternativerock|psychedelicrock,Breathing and laughing,Peter Mark,https://www.jamendo.com/track/1389193
1155994,rock|indie|pop,King and country (Instrumental),On returning,https://www.jamendo.com/track/1155994
7468,rock|postrock|coldwave,9 secondes,schéol,https://www.jamendo.com/track/7468
1085870,rock|filmscore,Remember Me ,The JACOB project,https://www.jamendo.com/track/1085870
1321902,rock|metal,3.  Light Speed,Agents of Revelation,https://www.jamendo.com/track/1321902
1049674,rock,Деление на ноль,Деление на ноль,https://www.jamendo.com/track/1049674
1071631,rock|experimental,animabolic,the guta jasna,https://www.jamendo.com/track/1071631
195307,rock,Weekend Cruise,The Toenails,https://www.jamendo.com/track/195307
129450,rock,Tio Sam,Síndrome Rock,https://www.jamendo.com/track/129450
124204,rock|britpop,Psychodelycop,Luciérnaga,https://www.jamendo.com/track/124204
1363029,rock|indie|newwave,Want,Zagreb,https://www.jamendo.com/track/1363029
14230,rock,Te hundirás conmigo,57 grados,https://www.jamendo.com/track/14230
75523,rock|experimental,Black Buzz,PHST RECORDS,https://www.jamendo.com/track/75523
1482252,rock|indie|singersongwriter,L&#039;essenza del mio mai pi&ugrave; senza-(strumental)2017-rmx,Orpheus,https://www.jamendo.com/track/1482252
429551,rock,The knight who got lost in the psychadelic night,SOB Pariassound,https://www.jamendo.com/track/429551
215737,rock,Bright Idea,The Trembling Turncoats,https://www.jamendo.com/track/215737
1424262,rock,Flash,Toucan,https://www.jamendo.com/track/1424262
411018,rock,Isoma - Solo Poche Goccie,Isoma,https://www.jamendo.com/track/411018
422568,rock|electronic|experimental,Pink Lightning,Man at Mouse,https://www.jamendo.com/track/422568
129446,rock,Bajate de la moto,Síndrome Rock,https://www.jamendo.com/track/129446
1066803,rock|indie|filmscore,No Use Crying,Mike Allen,https://www.jamendo.com/track/1066803
398690,rock|metal|heavymetal,Glass Wind,The Alien Mike E.T.,https://www.jamendo.com/track/398690
1405905,rock,Pan,Piotr Zarzycki,https://www.jamendo.com/track/1405905
1324710,rock|indie,Hypocrisy (2004),Monkey Mind,https://www.jamendo.com/track/1324710
1182927,rock|experimental,Intro Dream,PequenasAlegrias,https://www.jamendo.com/track/1182927
128932,rock,bądź człowiekiem,Piaskowy Dziadek,https://www.jamendo.com/track/128932
49521,rock,Colorblind,Convey,https://www.jamendo.com/track/49521
1277608,rock|funk,LOW pH,Slingshot Miracle,https://www.jamendo.com/track/1277608
1418967,rock|ambient,Azul de Agua,Miguel Angel Albentosa Bó (MaaBo),https://www.jamendo.com/track/1418967
221271,rock,It's Alright,The Dom's,https://www.jamendo.com/track/221271
665488,rock,Modest Opinion,Falling Blind,https://www.jamendo.com/track/665488
1340304,rock|metal,Crucifixión-Una Vez Más,Blas Morenilla,https://www.jamendo.com/track/1340304
1368398,rock,Winds of desert,GermanM,https://www.jamendo.com/track/1368398
496738,rock|postpunk|industrial,Platforms Over Water,Heet Seas,https://www.jamendo.com/track/496738
238060,rock,Bellatrix,JT Bruce,https://www.jamendo.com/track/238060
371708,rock|metal,la destruction,David TMX,https://www.jamendo.com/track/371708
169013,rock,Walk,vincent j,https://www.jamendo.com/track/169013
77986,rock|experimental,Eden,Signal to Noise Ratio,https://www.jamendo.com/track/77986
1462197,rock|glam,Spinning - Too Late,Spinning,https://www.jamendo.com/track/1462197
1156011,rock|indie|pop,Opening theme (Instrumental),On returning,https://www.jamendo.com/track/1156011
301139,rock,Hasard (rock),Quarks,https://www.jamendo.com/track/301139
1342539,rock|indian,In Tibet,John Russell,https://www.jamendo.com/track/1342539
1873572,rock|blues,fast ahead,Hubrich Lauterbach Music,https://www.jamendo.com/track/1873572
1074774,rock,In The Dark,BaD's Music Project,https://www.jamendo.com/track/1074774
1183766,rock|classicrock,Chapelure,Valery Lyatsevich,https://www.jamendo.com/track/1183766
169583,rock|electronic|experimental,rv57take01,WEBmadman,https://www.jamendo.com/track/169583
272392,rock,RMI baby,MedvediK,https://www.jamendo.com/track/272392
1737795,rock,dangerous turn,Vladimir Ney,https://www.jamendo.com/track/1737795
1873759,rock|ambient|chillout,blue flúor,fankel,https://www.jamendo.com/track/1873759
160264,rock,Kristobal - Vous m'avez chassé,Artistes d'Origine (in)Contrôlée,https://www.jamendo.com/track/160264
819824,rock|garage,How Long?,The Afterschool Cobra Gang,https://www.jamendo.com/track/819824
1219610,rock,Realtime,Alexander Ezhov,https://www.jamendo.com/track/1219610
194740,rock|pop,CC Asia Band - CABACA - 44 Smock Con The Water,CC Asia Band,https://www.jamendo.com/track/194740
32311,rock|triphop|electronic,O'Cangaceiro,Javagore,https://www.jamendo.com/track/32311
1464920,rock|indie,"Irresistible: flashy, prideful, enticing, passionate (1:31)",GarsuMene,https://www.jamendo.com/track/1464920
1322182,rock,Imperfect sphere,Paolo Orecchia,https://www.jamendo.com/track/1322182
116119,rock|metal|ambient,00 - 8 - parabellum,GIANT SQUID MARCH ON WASHINGTON,https://www.jamendo.com/track/116119
693525,rock|metal,Amanecer,LA TEORIA DEL VISIONARIO,https://www.jamendo.com/track/693525
13291,rock,S'user les doigts,Clainzy,https://www.jamendo.com/track/13291
205181,rock,En sus garras,Antígona,https://www.jamendo.com/track/205181
311734,rock,Something,a sound travesty,https://www.jamendo.com/track/311734
78740,rock|metal|hardcore,Terre d'exil,Kazan,https://www.jamendo.com/track/78740
1163638,rock|electronic|idm,Elusive,Open Work Stocking,https://www.jamendo.com/track/1163638
914576,rock|corporate,alone,Torments Of My Life,https://www.jamendo.com/track/914576
1431019,rock|indie,Echo,Zoprak,https://www.jamendo.com/track/1431019
202749,rock,Vengador Psicodélico,Manganzoides,https://www.jamendo.com/track/202749
1418009,rock|hiphop,Ermi - Final fight,Ermi,https://www.jamendo.com/track/1418009
85868,rock|metal|punk,Rock & Bilbao,Caminos del Sonido,https://www.jamendo.com/track/85868
1414380,rock|punk|heavymetal,WildNight,Paolo Orecchia,https://www.jamendo.com/track/1414380
16305,rock|gothic|triphop,Ecce Homo,Phalaenopsis,https://www.jamendo.com/track/16305
98616,rock,Travel,Aegon,https://www.jamendo.com/track/98616
161174,rock,(i) Irreverent,Teleflorists,https://www.jamendo.com/track/161174
249101,rock|indie,Stranger,Circa Vitae,https://www.jamendo.com/track/249101
1325298,rock|singersongwriter,ya no tengo miedo,Drogadisto,https://www.jamendo.com/track/1325298
1432146,rock,Junk Male,Intrinsic Nature,https://www.jamendo.com/track/1432146
1306005,rock|pop,Rock On Me,El mousikas,https://www.jamendo.com/track/1306005
214679,rock,Dévorante vengeance,L'ombre des songes,https://www.jamendo.com/track/214679
1125394,rock|industrial|metal,Tabula Rasa,Waste Disposal Machine,https://www.jamendo.com/track/1125394
129226,rock,I think funny kinda feeling,H.A.N.D.,https://www.jamendo.com/track/129226
1897568,rock,Perro Soy,PhysicalContact,https://www.jamendo.com/track/1897568
1537376,rock,02 На крыше мира,КЫНО,https://www.jamendo.com/track/1537376
104088,rock|dance|electronic,Finale,Noïzefer CWU,https://www.jamendo.com/track/104088
1231320,rock|metal|experimental,UnderLand(solo una canción triste),Music Of Soul,https://www.jamendo.com/track/1231320
171735,rock,Pateando Toneles,Hnos. Brothers,https://www.jamendo.com/track/171735
171034,rock,Sueño Con Serpientes,Hnos. Brothers,https://www.jamendo.com/track/171034
175675,rock,Happy?_Die Hintermänner aka The Men Behind,HINTERMANN,https://www.jamendo.com/track/175675
425436,rock|pop|indie,TEMA SIN NOMBRE,Dhalius,https://www.jamendo.com/track/425436
215769,rock,B.F. Montague,The Trembling Turncoats,https://www.jamendo.com/track/215769
1247093,rock|blues|bluesrock,Idle Blues,Iltarusko,https://www.jamendo.com/track/1247093
76014,rock|jazz,Arabica Jazz,Bazooka,https://www.jamendo.com/track/76014
1466110,rock|artrock,But it's allright,Solo,https://www.jamendo.com/track/1466110
834972,rock|metal|mathcore,5,Blackwingedsheep,https://www.jamendo.com/track/834972
1243829,rock|singersongwriter,UN SITIO,Transido,https://www.jamendo.com/track/1243829
429547,rock,Elvis sandwich,SOB Pariassound,https://www.jamendo.com/track/429547
197345,rock,A Veces Me Despido ,lavozdelamo,https://www.jamendo.com/track/197345
1253143,rock,S.,PKRZ,https://www.jamendo.com/track/1253143
76375,rock,zwischen meinen schultern,Yen Given,https://www.jamendo.com/track/76375
1267787,rock|metal|heavymetal,Giacomo Bertozzini - The power of metal,Giacomo Bertozzini,https://www.jamendo.com/track/1267787
1209111,rock|metal|grunge,Evil Heat,The Swine,https://www.jamendo.com/track/1209111
379323,rock,Sex Nature,YEFFI,https://www.jamendo.com/track/379323
1480793,rock|progressiverock,Flying machine,Omar Brianza,https://www.jamendo.com/track/1480793
214651,rock,Poussière de rêve,L'ombre des songes,https://www.jamendo.com/track/214651
181453,metal|rock,Torture,Mad Mav,https://www.jamendo.com/track/181453
1695060,rock,HOME,David Ryan,https://www.jamendo.com/track/1695060
783196,rock|electronic,Early In The Morning,Doppelganger,https://www.jamendo.com/track/783196
75232,rock|filmscore|postrock,Hidden Paths to the Core,Ruined Machines,https://www.jamendo.com/track/75232
1434336,rock|electronic,06. Sailor Princess Eilonwy,Kamil Muzyk (Howarang Van K),https://www.jamendo.com/track/1434336
1443506,rock,"Push and Shove: aggressive, wild, raging, furious (0:40)",GarsuMene,https://www.jamendo.com/track/1443506
1030899,rock,Déjà Vu,Kev Bailey,https://www.jamendo.com/track/1030899
123805,rock,Forsaken,Searching For,https://www.jamendo.com/track/123805
93986,rock,The Amazing Neogram,Sébastien GRAMOND,https://www.jamendo.com/track/93986
1423952,rock|dance|darkambient,Dancing Diamond Dust (Radio Edit),Phillip Traum and the Moral Sense,https://www.jamendo.com/track/1423952
209627,rock,Face à la lune,Sousbock,https://www.jamendo.com/track/209627
781654,rock,Type of Guy,Studebaker's Blacksmith Shop,https://www.jamendo.com/track/781654
287501,rock|pop,100 Miles or More,Heifervescent,https://www.jamendo.com/track/287501
1309315,rock|indie,Tonight,NevadaRnd,https://www.jamendo.com/track/1309315
191725,rock,Poème,Café Nadar,https://www.jamendo.com/track/191725
117402,rock,I Came in a Rave with my Guitar,Sébastien GRAMOND,https://www.jamendo.com/track/117402
172106,rock,Singularity,Loudspeaker Alliance,https://www.jamendo.com/track/172106
1379491,rock|metal,TAINOS III,NORTHERN SKY,https://www.jamendo.com/track/1379491
187646,rock,KILL 4 ME,JACQ,https://www.jamendo.com/track/187646
6498,rock|pop|jazz,Mystique,Cool Cavemen,https://www.jamendo.com/track/6498
1357035,rock|surfrock,Godzilla vs Silver Surfer,Herr Nielsson und seine Kapelle,https://www.jamendo.com/track/1357035
68153,rock,Pray for Paul,Terremoto,https://www.jamendo.com/track/68153
158747,rock,La misere des miserables,Interlude,https://www.jamendo.com/track/158747
49520,rock,Campaign Speech,Convey,https://www.jamendo.com/track/49520
171491,rock,Otra Dimensión,Hnos. Brothers,https://www.jamendo.com/track/171491
146040,rock,any one time,Asleep In The Park,https://www.jamendo.com/track/146040
183977,rock,Contusion,Kostny Mozg,https://www.jamendo.com/track/183977
912920,rock|indierock|alternativerock,Dead Pony,Magic Ermine,https://www.jamendo.com/track/912920
169027,rock,Devil in disguise,vincent j,https://www.jamendo.com/track/169027
959836,rock,Avalanche,Karmavibe,https://www.jamendo.com/track/959836
1462090,rock|postrock,from v to s,Rain73,https://www.jamendo.com/track/1462090
1290541,rock|metal,01.Time(Second version).,My last melancholy,https://www.jamendo.com/track/1290541
1188617,rock|garage,11. У Бога не хватает людей для массовки,Neverwork,https://www.jamendo.com/track/1188617
587094,rock,KEEP THE FIRE,ALPHA ONE OMEGA,https://www.jamendo.com/track/587094
164660,rock,Animal,Ultramotor,https://www.jamendo.com/track/164660
1354137,rock,Dont Know Me,Simply Chillin',https://www.jamendo.com/track/1354137
1168978,rock|experimental|industrial,Kernel Panic,Etcetera Music,https://www.jamendo.com/track/1168978
1850395,rock|artrock,Peaceful evening,Igor Lisul - guitar soul instrumental,https://www.jamendo.com/track/1850395
129928,rock|ambient,nuevo vals para caer,Icarus Crash,https://www.jamendo.com/track/129928
1452062,rock|heavymetal,CyberPunk,Kamil Muzyk (Howarang Van K),https://www.jamendo.com/track/1452062
1252373,rock|metal,Coffee Killer,Chalmer-Ju,https://www.jamendo.com/track/1252373
1286,rock|electronic,fuori senso,Pull My Daisy (Ex Lillian Gish),https://www.jamendo.com/track/1286
1358934,rock|industrial,Chum Spit,ROZKOL,https://www.jamendo.com/track/1358934
236594,rock,Blood Sucker Hen,Eliot,https://www.jamendo.com/track/236594
1193445,rock,Parallel Universe,Nick Miller,https://www.jamendo.com/track/1193445
7789,rock,Who ?,vincent j,https://www.jamendo.com/track/7789
1156008,rock|indie|pop,Goodbye Toulouse (Instrumental),On returning,https://www.jamendo.com/track/1156008
1330629,rock|funk,06 11 mentiras,AK97,https://www.jamendo.com/track/1330629
1084755,rock|funk|ambient,Midgard,Dee-yun Kaj,https://www.jamendo.com/track/1084755
1271379,rock,Wind Hill - Time Machine,Dommarco,https://www.jamendo.com/track/1271379
208295,rock,Hombre Bomba,Atómica,https://www.jamendo.com/track/208295
912925,rock|experimental,Alpha Kawu - Sennacherib,Tunguska Electronic Music Society,https://www.jamendo.com/track/912925
221635,rock|world,shed a tear,KingSizeNine,https://www.jamendo.com/track/221635
1290627,rock|metal,Napalm of hell,Ant_DK,https://www.jamendo.com/track/1290627
319322,rock,Bleib in Bewegung (Snippet),7ieben,https://www.jamendo.com/track/319322
143784,rock|country|punk,instrumentalny,Adapters,https://www.jamendo.com/track/143784
1049674,rock,Деление на ноль,Деление на ноль,https://www.jamendo.com/track/1049674
720897,rock,Dawning light,InsidE ParadoX,https://www.jamendo.com/track/720897
414943,metal|rock,Steel Concrete,Mad Mav,https://www.jamendo.com/track/414943
160266,rock,Blessed,Cui Bono,https://www.jamendo.com/track/160266
236538,rock,Mog,Pigzwilltoast,https://www.jamendo.com/track/236538
1466114,rock|artrock,Walking clouds,Solo,https://www.jamendo.com/track/1466114
169095,rock,Jet setter,vincent j,https://www.jamendo.com/track/169095
566209,rock,It's Me,Roma Agishev,https://www.jamendo.com/track/566209
1067334,rock|electronic|experimental,Titled,flyindevil,https://www.jamendo.com/track/1067334
1461952,rock|metal,Zeitgemaess; - Ruf nach Freiheit,Zeitgemaess,https://www.jamendo.com/track/1461952
499843,rock|pop,New Beginning,Starfish Stories :: The Band,https://www.jamendo.com/track/499843
192498,rock|electronic|ambient,Guit-guit,Decagonal Nut,https://www.jamendo.com/track/192498
1396905,rock|metal,Above the Rim,Nightworker,https://www.jamendo.com/track/1396905
1246193,rock|electronic,False Shell - A Good Day,False Shell,https://www.jamendo.com/track/1246193
420706,rock|blues,Uebeder Hills,Raul Cabezali,https://www.jamendo.com/track/420706
856138,rock,Staring into Space,The Monster Brothers,https://www.jamendo.com/track/856138
1270013,rock|rocknroll|funk,02 Lloraras,Svuco,https://www.jamendo.com/track/1270013
1464029,rock|postrock|logo,Rock Logo 2,83Crutch,https://www.jamendo.com/track/1464029
151760,rock,"Sur toi, sans toi",Deux phalènes,https://www.jamendo.com/track/151760
197306,rock,Dionysos,Durden noise system,https://www.jamendo.com/track/197306
1282054,rock|progressiverock,Черная Аура – Социализм,Чёрная Аура,https://www.jamendo.com/track/1282054
720896,rock,Alice mirrors,InsidE ParadoX,https://www.jamendo.com/track/720896
200144,rock,Ti ho vista ieri notte,SilenzioInsipido,https://www.jamendo.com/track/200144
1318515,rock,"An Eagle‘s Flight: inspirational, pride, honor, lofty, brave (3:52)",GarsuMene,https://www.jamendo.com/track/1318515
1084162,rock|ambient,Droplets,Dust Trial,https://www.jamendo.com/track/1084162
170252,rock,El último Bar,Diagnóstico Canalla,https://www.jamendo.com/track/170252
102893,rock|metal|dance,rock_d'enfer,Courboulès David,https://www.jamendo.com/track/102893
1314566,rock|metal|experimental,Panic,Ant_DK,https://www.jamendo.com/track/1314566
757177,rock|pop,09-02-07,Alex-F,https://www.jamendo.com/track/757177
214190,rock,Rising Tide,The Mystery Body,https://www.jamendo.com/track/214190
1417715,rock|dance|dancehall,The 80s (Outro),Pollys in the Stars,https://www.jamendo.com/track/1417715
169013,rock,Walk,vincent j,https://www.jamendo.com/track/169013
368851,rock|metal,The Rebel,PeerGynt Lobogris,https://www.jamendo.com/track/368851
1039990,rock|indie|gothic,Eight of Swords,Catatonic Disassembly,https://www.jamendo.com/track/1039990
340084,rock|metal|heavymetal,SEAT BELT,David Certano,https://www.jamendo.com/track/340084
1332594,rock|electronic|electrorock,Whos The Has Been,John Russell,https://www.jamendo.com/track/1332594
371248,rock|metal,l'ere de jlp,David TMX,https://www.jamendo.com/track/371248
885486,rock|experimental,The Endless Snowfall - Like Sand Castles,Tunguska Electronic Music Society,https://www.jamendo.com/track/885486
164462,rock,No Existe,Ultramotor,https://www.jamendo.com/track/164462
208188,rock,Fiesta A Go-Go,Atómica,https://www.jamendo.com/track/208188
138680,rock,Les Cendres,KEDEN,https://www.jamendo.com/track/138680
186547,rock|experimental,Exam,Trundicho,https://www.jamendo.com/track/186547
239070,rock,waterwall,Hey Jodie,https://www.jamendo.com/track/239070
1115820,rock,Je reste là,Ast70,https://www.jamendo.com/track/1115820
1464926,rock|indie,"Irresistible: flashy, prideful, enticing, passionate (0:26)",GarsuMene,https://www.jamendo.com/track/1464926
554377,rock|avantgarde,Schizo Var 4 Pt 2,Noise Research Group,https://www.jamendo.com/track/554377
1394654,rock,Heart of War,Message From Sylvia,https://www.jamendo.com/track/1394654
1030905,rock,Fire & Ice,Kev Bailey,https://www.jamendo.com/track/1030905
1413496,rock|pop,¿Acaso no estamos locos?,Miguel Angel Albentosa Bó (MaaBo),https://www.jamendo.com/track/1413496
760841,rock|pop|folk,Roads that burned our boots,Jahzzar,https://www.jamendo.com/track/760841
81027,rock,Decheance,non-conforme,https://www.jamendo.com/track/81027
1270700,rock|electronic,Мог быть патриотом (2013),Lonely Image,https://www.jamendo.com/track/1270700
1479125,rock|pop,Courage,VladR,https://www.jamendo.com/track/1479125
371854,rock,Fetch the Sous,Voodoo Economics,https://www.jamendo.com/track/371854
1303219,rock|experimental,Raritie,GodTo,https://www.jamendo.com/track/1303219
1592165,rock,Comming Back [ Instrumental ],Ed Napoli,https://www.jamendo.com/track/1592165
1421893,rock|electronic,Really Bad Time (Megalovania) (Loudness warning!),S-Queak,https://www.jamendo.com/track/1421893
169590,rock,"Otra bala, un poema",Kain,https://www.jamendo.com/track/169590
1452581,rock|indie,"Spirit of Friendship: exultant, lofty, inspirational, motivational (1:37)",GarsuMene,https://www.jamendo.com/track/1452581
1921096,rock|funk,160BPM C Minor Funk,SephJams,https://www.jamendo.com/track/1921096
373102,rock,Up to you,Escape,https://www.jamendo.com/track/373102
214676,rock,Seras tu là ?,L'ombre des songes,https://www.jamendo.com/track/214676
82484,rock|metal,Spaceport,Lunatic Moonriders of Uranus,https://www.jamendo.com/track/82484
126962,rock,8 Argumentum Baculinum (Bolero),Sébastien GRAMOND,https://www.jamendo.com/track/126962
1078648,rock|gothic,Ve Nihayet Uyku,Evren Svren,https://www.jamendo.com/track/1078648
